people_ID,Infect_Prob
0.46327145803585595,43.04169
0.9746152625733777,48.97289
0.45319689036966526,49.045567
0.4829446295414882,44.785343
0.46616690464858,43.264355
0.9951610344280502,55.144436
0.47707440901158177,43.007214
0.4840155481516738,49.71005
0.4940504521656354,46.037014
0.9539901634142471,53.442757
0.49349516103442803,48.822575
0.9728700618752975,56.760124
0.4648580041250198,43.453613
0.9579565286371569,53.2962
0.4628351578613359,46.781963
0.992662224337617,51.39812
0.9542281453276218,53.73817
0.9969458987783595,50.904484
0.4781849912739965,44.393578
0.48607805806758686,44.847073
0.9856417578930667,53.9425
0.9875059495478343,57.192707
0.4888148500713946,47.966137
0.9721164524829446,51.55196
0.48794224972235445,49.642986
0.9911153419006822,49.228622
0.984094875456132,51.37013
0.47762970014278916,45.676746
0.9679121053466603,56.169697
0.48631603998096146,47.228626
0.9572425828970331,49.744633
0.9739806441377122,49.74677
0.9650959860383944,55.955086
0.9563303188957639,55.996464
0.9863160399809614,55.019154
0.9972235443439632,51.33803
0.9807234650166587,53.011158
0.9585514834205934,53.801746
0.4635887672536887,49.608128
0.9839362208472157,53.055256
0.4536728541964144,46.484425
0.9803268284943678,50.65283
0.9826273203236554,66.05465
0.9861970490242742,49.672367
0.4756861811835634,43.133503
0.47612248135808344,43.295856
0.9887751864191655,52.466927
0.9552990639378074,53.621395
0.4646993495161034,49.075207
0.9640250674282088,56.433914
0.4883388862446454,46.95789
0.4954783436458829,44.478745
0.9913533238140568,53.04229
0.4914723147707441,49.20769
0.9666032048231001,55.8541
0.9567269554180549,60.27138
0.46279549420910676,46.43102
0.4887355227669364,42.860596
0.45295890845629067,46.076504
0.47782801840393463,44.389744
0.9883388862446454,51.89185
0.4550610820244328,48.036976
0.968983023956846,52.28319
0.9708472156116135,53.130608
0.97144217039505,48.54652
0.9672378232587656,52.082127
0.9873869585911471,54.550884
0.9533952086308107,53.57426
0.9980168173885451,54.087715
0.9811597651911788,53.616116
0.9962716166904648,52.634583
0.9995240361732508,50.288433
0.4913136601618277,50.83429
0.9612882754244011,50.544773
0.9573615738537204,57.033413
0.9647390131683325,54.29233
0.9946454069490719,53.03393
0.4552990639378074,49.18578
0.9713628430905917,54.550587
0.48397588449944473,45.880886
0.4869109947643979,49.087185
0.4912343328573695,46.35272
0.9869903220688561,52.009937
0.453514199587498,42.869457
0.9700539425670316,51.508755
0.46053466603204823,47.69543
0.9829446295414882,54.70721
0.4492305251467555,45.34786
0.9717198159606537,52.696888
0.46489766777724895,46.066357
0.4797715373631604,44.839565
0.9656512771696018,52.104984
0.4892114865936856,45.33363
0.9940901158178646,53.196564
0.972235443439632,51.38847
0.45541805489449466,46.50058
0.49686657147390134,45.51959
0.9664445502141837,52.901043
0.48647469458987785,42.792072
0.9877042678089798,54.00531
0.9856814215452959,50.705677
0.4798508646676186,41.20737
0.4780263366650801,50.7623
0.9528795811518325,51.342915
0.48972711407266384,46.384068
0.48635570363319053,42.26562
0.991036014596224,53.073296
0.4572425828970332,44.217052
0.4480406155798826,43.35359
0.9788592733618912,52.13458
0.45728224654926225,44.28351
0.4868713311121688,54.319294
0.9717594796128828,56.593506
0.9965492622560685,55.55008
0.957996192289386,53.62718
0.4595034110740917,48.480278
0.9742582897033158,54.551365
0.9661272409963509,52.732754
0.4893701412026019,47.482418
0.9793749008408694,52.949947
0.47441694431223225,43.01146
0.9998810090433127,53.55047
0.9659289227352055,51.66035
0.466960177693162,49.510777
0.4767967634459781,44.31171
0.4871886403300016,53.39625
0.9906393780739331,52.78511
0.990996350943995,52.67705
0.495518007298112,41.714756
0.4969458987783595,45.280766
0.47774869109947643,42.30226
0.9986117721719816,53.524387
0.9994447088687927,49.869473
0.4856020942408377,48.391396
0.45993971124861177,50.449608
0.4611296208154847,49.71037
0.4655719498651436,42.125347
0.9605743296842774,57.896458
0.4764794542281453,51.968227
0.4652149769950817,44.833454
0.48627637632873233,44.085503
0.9919482785974932,56.281548
0.9805648104077423,52.158108
0.4859590671108996,44.61401
0.48338092971600827,50.058353
0.47045057908932253,43.13148
0.46751546882436934,45.985203
0.9819927018879898,50.80165
0.46565127716960175,46.091015
0.9627161669046486,52.553127
0.4912739965095986,45.65281
0.45906711089957164,42.40151
0.46001903855306997,46.560688
0.9585118197683643,55.485477
0.49258289703315883,45.013424
0.45327621767412346,45.913853
0.989806441377122,54.368122
0.4782643185784547,48.91836
0.9810407742344915,49.600018
0.9657702681262891,51.91389
0.4557750277645566,46.70711
0.9904807234650167,57.22235
0.9579168649849278,54.788914
0.9998016817388545,54.989677
0.4886165318102491,53.055424
0.4553387275900365,46.97074
0.4542281453276218,50.026287
0.48373790258607013,43.129047
0.4510153894970649,43.245102
0.47778835475170556,44.58843
0.9948833888624464,52.559765
0.45149135332381407,43.550243
0.48746628589560526,49.636753
0.4829049658892591,42.135296
0.9566872917658258,55.962307
0.46767412343328574,41.912888
0.4497858162779629,48.471302
0.49103601459622404,49.981297
0.45867047437728065,45.65761
0.47171981596065365,47.735928
0.9693003331746787,51.082394
0.9662065683008091,58.20078
0.48318261145486274,45.701878
0.466563541170871,44.453175
0.9519276534983341,53.04766
0.48877518641916545,44.998676
0.4738616531810249,42.454456
0.9961922893860067,48.648296
0.983261938759321,52.623253
0.47897826431857843,44.04376
0.4925432333809297,47.529247
0.9980564810407743,51.15002
0.9514913533238141,51.34586
0.4866730128510233,45.038006
0.9665238775186419,59.323326
0.47877994605743296,48.511364
0.49313818816436616,48.069218
0.9522052990639378,50.2773
0.45256227193399967,49.804707
0.44990480723465015,40.443844
0.485324448675234,49.4531
0.9754878629224178,57.618946
0.9917102966841187,54.8867
0.47528954466127243,44.75485
0.9627558305568776,56.66139
0.9549817547199746,53.36755
0.9729493891797557,54.443783
0.986514358242107,53.84168
0.9807631286688878,54.950863
0.9996826907821672,57.932446
0.47901792797080756,44.40412
0.45482310011105825,51.979504
0.9681500872600349,55.27225
0.47001427891480246,42.625744
0.47917658257972395,48.234364
0.46759479612882754,43.67815
0.4526019355862288,45.544422
0.9987307631286689,53.82616
0.4659289227352055,48.17082
0.45355386323972713,51.780376
0.48080279232111695,41.34555
0.9512930350626686,50.4144
0.4668808503887038,45.08821
0.9631921307313978,52.353676
0.46652387751864194,43.378635
0.4716008250039664,45.987377
0.4954386799936538,44.470028
0.4627558305568777,43.66305
0.4843328573695066,48.05212
0.990242741551642,53.53179
0.9551007456766619,55.98598
0.9827066476281135,52.317127
0.9824290020625099,59.03385
0.9969855624305886,59.23377
0.48948913215928924,44.599644
0.9619228938600667,55.95557
0.496747580517214,43.05145
0.45434713628430906,42.26948
0.975130890052356,52.760754
0.9625178486435031,50.18718
0.9699746152625733,51.675076
0.9556957004600983,52.277615
0.9840552118039029,52.05196
0.970212597175948,49.438297
0.48956845946374744,50.39578
0.9730287164842139,55.749264
0.9601776931619863,50.77212
0.9901634142471839,53.547626
0.9929002062509916,56.890133
0.49079803268284944,46.023888
0.4522052990639378,49.717228
0.44851657940663175,43.62452
0.4581548468983024,42.106495
0.9814770744090116,49.797718
0.44883388862446455,44.18996
0.4899254323338093,42.51565
0.9961129620815484,50.509445
0.4639060764715215,50.58734
0.4941297794700936,44.793888
0.9688640330001587,56.995262
0.9708868792638427,51.23486
0.9545851181976837,53.980934
0.4664048865619546,41.83148
0.9965095986038395,51.4086
0.9651753133428526,50.40916
0.49476439790575916,44.833416
0.9754481992701888,52.316364
0.9638664128192924,52.05583
0.47651911788037443,43.154156
0.47164048865619546,47.017727
0.4916309693796605,40.29819
0.49159130572743137,46.64906
0.9997620180866255,55.43284
0.959186101856259,53.079056
0.457163255592575,50.015182
0.9709265429160717,51.940228
0.4520466444550214,47.86098
0.9907583690306203,53.356304
0.9553783912422655,53.36929
0.4910756782484531,39.969036
0.49214659685863876,43.759617
0.9806441377122005,50.789726
0.4811994288434079,45.557667
0.9696176423925115,52.061848
0.9925828970331588,53.98379
0.9823100111058226,55.99583
0.48512613041408853,41.013897
0.9611692844677138,57.138668
0.9760828177058544,56.786434
0.9806044740599714,49.661076
0.9610899571632556,48.35995
0.4610502935110265,38.954178
0.49095668729176584,42.868824
0.995954307472632,48.26514
0.48655402189433605,40.56265
0.9936141519911154,49.551456
0.9677931143899731,46.27807
0.4560130096779311,38.415035
0.962914485165794,51.905304
0.473068380136443,40.60769
0.49063937807393304,43.689342
0.47318737109313025,44.067074
0.9705299063937808,50.86103
0.4623591940345867,44.43137
0.9949230525146755,51.364353
0.4901237505949548,40.735603
0.48219102014913534,43.920383
0.9555370458511819,53.98028
0.9704902427415516,49.34882
0.9553387275900365,46.138874
0.4606536569887355,36.61191
0.9554973821989529,50.6243
0.48346025702046647,43.792995
0.4527605901951452,43.259808
0.9712835157861336,49.867847
0.46644455021418374,42.138508
0.9562509915913058,51.441593
0.9529589084562906,49.911957
0.48306362049817547,36.3565
0.991432651118515,56.131306
0.9589481199428843,54.082577
0.9773520545771854,47.80827
0.44859590671108995,43.692173
0.4519673171505632,36.335964
0.9575598921148659,49.46693
0.9662462319530383,52.886986
0.464937331429478,41.07746
0.9510947168015231,51.647995
0.45038077106139934,47.441463
0.9536728541964145,48.314564
0.9564096462002221,51.129353
0.4771933999682691,41.186424
0.955140409328891,53.244896
0.9790179279708076,48.8145
0.9752498810090433,49.629734
0.46660320482310014,40.127247
0.49369347929557356,40.905647
0.4605743296842773,43.82509
0.9842535300650483,49.499504
0.48901316833254005,43.250828
0.4780660003173092,40.76994
0.951055053149294,48.032066
0.9791369189274949,54.141045
0.9639060764715215,43.899914
0.4608123115976519,48.874966
0.45470410915437093,42.480984
0.4521259717594796,43.01141
0.4511740441059813,45.74923
0.46350943994923055,41.41814
0.9982944629541488,47.766888
0.47144217039505,41.281998
0.9557353641123275,46.06733
0.4564493098524512,37.6209
0.49623195303823575,37.28474
0.9679914326511185,46.61383
0.9583135015072188,46.208233
0.4772727272727273,45.889862
0.4533555449785816,38.880802
0.45137236236712674,38.154278
0.9925432333809298,49.95554
0.4552594002855783,38.47477
0.46335078534031415,41.28896
0.9733460257020466,56.67985
0.45454545454545453,42.75957
0.4842535300650484,40.69582
0.964144058384896,48.71787
0.989409804854831,55.982494
0.9758844994447089,46.3212
0.9520466444550214,51.962845
0.9667618594320165,54.087143
0.9950420434713628,53.4481
0.48576074884975406,40.43357
0.9772330636204982,51.759197
0.9637870855148342,50.362988
0.9815960653656989,54.381626
0.4756465175313343,43.790417
0.45395049976201807,49.72936
0.9913929874662859,53.504307
0.48810090433127085,48.127083
0.4708868792638426,41.069874
0.4540694907187054,45.15371
0.9714818340472791,53.65368
0.9769554180548945,47.051502
0.4550214183722037,41.21159
0.48762494050452165,47.170864
0.4537125178486435,49.148933
0.48389655719498653,43.070812
0.9742186260510868,51.2718
0.9620022211645248,54.53058
0.4650166587339362,46.342617
0.4899650959860384,45.600086
0.9809217832778042,50.6272
0.9879422497223544,51.103237
0.49678724416944314,45.49969
0.973940980485483,50.767647
0.46319213073139776,47.1274
0.9760431540536253,52.015667
0.9581945105505315,51.715572
0.9792559098841821,51.99869
0.9754085356179597,51.86498
0.48940980485483104,43.73344
0.49234491511978423,42.724735
0.4915119784229732,45.15266
0.474297953355545,44.097675
0.4719181342217991,46.841633
0.9957956528637157,46.309505
0.9585911470728224,52.378174
0.46168491194669203,42.923763
0.9884578772013327,48.65317
0.9552197366333492,54.49083
0.4652943042995399,42.91945
0.9974615262573377,55.36416
0.9866730128510233,49.43654
0.9581151832460733,52.204823
0.9698556243058861,52.21795
0.9851657940663177,51.743416
0.46458035855941615,41.830418
0.47017293352371886,42.665382
0.9916309693796604,53.654186
0.9921069332064096,54.18743
0.462081548468983,46.62308
0.9942091067745518,48.300755
0.9785023004918293,48.706287
0.9906790417261622,52.438084
0.980009519276535,50.36694
0.4886958591147073,39.477608
0.9908376963350786,52.050175
0.4667618594320165,42.37664
0.46116928446771377,44.323536
0.9546247818499127,47.85193
0.9781056639695384,54.834442
0.4945660796446137,46.24773
0.9774710455338728,54.53083
0.4867920038077106,45.037907
0.4965889259082976,42.71288
0.9782246549262256,52.193806
0.9969062351261304,53.872253
0.9699349516103443,49.462433
0.9948437252102174,49.686707
0.46311280342693956,39.25616
0.4958749801681739,45.407036
0.4825876566714263,44.965652
0.48314294780263367,42.65996
0.9745755989211486,50.25362
0.982468665714739,48.376915
0.9815564017134698,47.941128
0.9939314612089482,53.486126
0.4597017293352372,44.839725
0.4961129620815485,45.966755
0.9574409011581786,49.628765
0.9540298270664763,51.06336
0.9638267491670633,52.847538
0.9829842931937173,49.887226
0.4735443439631921,46.761505
0.44891321592892275,47.28107
0.988180231635729,54.477795
0.967396477867682,50.942352
0.9886561954624782,48.78883
0.9833016024115501,49.96301
0.4957956528637157,42.767624
0.48465016658733934,45.78131
0.49341583372996983,40.871826
0.9953593526891956,49.551388
0.4697366333491988,38.502857
0.4626765032524195,45.618862
0.4701332698714898,46.30976
0.9755671902268761,52.23733
0.9810011105822625,50.949886
0.9660479136918928,47.45991
0.49321751546882436,42.28243
0.9633904489925432,50.233646
0.4868316674599397,39.722084
0.9721561161351737,55.03551
0.9666825321275583,53.23025
0.457996192289386,47.436436
0.4844121846739648,43.95667
0.9764001269236872,50.381325
0.4583531651594479,45.357883
0.47033158813263526,48.88898
0.9696969696969697,51.820114
0.4724337617007774,48.306778
0.9868316674599397,51.0237
0.4696176423925115,43.542377
0.9607726479454228,53.447247
0.4741789623988577,44.2673
0.9998413453910836,50.398617
0.4852847850230049,44.924404
0.4944867523401555,49.62801
0.9907187053783912,53.519947
0.4562509915913057,39.665813
0.4696573060447406,44.61814
0.4841742027605902,43.070858
0.4508963985403776,44.918133
0.49059971442170397,44.075832
0.9615659209900047,49.278492
0.977193399968269,43.950684
0.45474377280660006,42.25118
0.9532762176741234,47.88155
0.99472473425353,52.268303
0.47302871648421385,47.11317
0.9790972552752657,46.726048
0.9617245755989211,48.113827
0.9654132952562272,54.10587
0.9910756782484531,49.331516
0.481239092495637,38.368706
0.4948833888624464,40.95898
0.986554021894336,53.967876
0.45061875297477394,43.323345
0.9920672695541806,47.32253
0.4795335554497858,45.250916
